Round,Accuracy,Loss
0,0.107,2.3077
1,0.333,2.0209
2,0.377,1.712
3,0.423,1.6222
4,0.456,1.5389
5,0.468,1.4991
6,0.475,1.4415
7,0.492,1.4249
8,0.507,1.3902
9,0.523,1.3576
10,0.531,1.3439
11,0.542,1.3081
12,0.516,1.3343
13,0.554,1.2767
14,0.532,1.2758
15,0.55,1.2607
16,0.545,1.256
17,0.554,1.2511
18,0.573,1.2343
19,0.555,1.2174
20,0.554,1.2273
21,0.556,1.2104
22,0.588,1.2052
23,0.554,1.2192
24,0.556,1.2443
25,0.56,1.2143
